run_date,race_id,model_name,lane_name,horse,horse_id,source_path,source_field,rank,score,sp_dec,result_position,win,frame,policy_decision,stake_authorised,promotion_eligible,dashboard_visible,learning_class,match_kind
2026-07-06,922297,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,This Rib,8137392,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.099213,34.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Annandale,2951757,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.089182,7.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Elemental Eye,4924589,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.086875,5.5,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,La Tosca,8982335,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.084779,11.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Idyllic,5403096,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.078096,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922297,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Galahad Threepwood,3049001,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.065629,81.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Is She Now,5311224,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.064862,2.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Aighear,4211312,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.05841,9.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Ebony Maw,2863059,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.05394,11.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Idyllic,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.104745,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922297,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Annandale,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.09692,7.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922297,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,This Rib,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.093217,34.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922297,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,This Rib,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.099411,34.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922297,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Idyllic,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.084859,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922297,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,La Tosca,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.084032,11.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922297,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,This Rib,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.541985,34.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922297,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,La Tosca,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.541971,11.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922297,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Aighear,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.539112,9.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Firebrand,5405222,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.077152,5.5,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Cocofred,8455156,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.074441,7.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Lengaruka,9254259,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.074441,41.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Glengarriff,5019603,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.074441,301.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Tellyouwhat,9254263,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.074398,401.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Sunny Dude,5248375,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.072831,301.0,13,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Finjimk,9055606,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.068818,151.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Game Point,6604817,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.067946,3.25,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Ozark's Walk,7441036,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.067844,34.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Dadou Part Two,8949336,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,10,0.067399,401.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,How's Ellie,8299982,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,11,0.066747,23.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Luker's Tipple,6514086,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,12,0.066567,5.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Pretty Wild,9295539,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,13,0.066543,21.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Poetic Parable,9494772,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,14,0.066543,67.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Astelia,3862918,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,15,0.041857,3.5,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Cocofred,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.083773,7.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924278,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Lengaruka,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.083773,41.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924278,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Glengarriff,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.083773,301.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924278,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Cocofred,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.074312,7.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924278,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Lengaruka,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.074312,41.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924278,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Glengarriff,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.074312,301.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924278,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Luker's Tipple,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.534827,5.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924278,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Cocofred,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.534827,7.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924278,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Lengaruka,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.534827,41.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922461,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Athenian Spirit,7436393,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.140163,4.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Fallacious Promise,8304795,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.117639,1.73,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Whazzimo,9088384,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.104075,9.5,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Wild Rosie,7970713,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.097263,15.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Action Reaction,7529960,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.090137,23.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Ernie McCrew,9153304,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.070625,26.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Laurasia,7686995,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.05613,17.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Moravian,9115732,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.024937,23.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Ruiz,7935099,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.01497,51.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Henfield,7484075,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,10,0.01249,23.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Athenian Spirit,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.167009,4.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922461,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Whazzimo,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.095876,9.5,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922461,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Fallacious Promise,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.093446,1.73,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922461,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Athenian Spirit,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.110882,4.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922461,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Whazzimo,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.094734,9.5,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922461,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Wild Rosie,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.089474,15.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922461,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Athenian Spirit,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.546758,4.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922461,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Whazzimo,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.540349,9.5,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922461,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Wild Rosie,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.539038,15.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Sovereign Grace,9350220,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.07296,4.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Turbo Shandy,9377491,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.072885,101.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Halcon,9331770,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.071352,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Lady Rosalind,8688670,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.071214,5.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Celita Star,9429283,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.070099,101.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Spark In The Coal,9184991,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.069735,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Travellers Girl,9396323,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.069134,9.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Texting,9419807,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.068935,67.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Eleven Eighty Two,9290873,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.067639,3.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Sweet Iris,9222248,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,10,0.065127,11.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Thunder Filly,9490327,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,11,0.065127,41.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Spirit Of Lyra,9490325,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,12,0.061927,5.5,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Wells Fargo Stage,9153196,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,13,0.06014,126.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Turbo Shandy,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.078172,101.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922305,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Sovereign Grace,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.07407,4.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922305,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Celita Star,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.07274,101.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922305,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Sovereign Grace,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.07296,4.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922305,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Turbo Shandy,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.072674,101.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922305,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Halcon,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.071352,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922305,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Turbo Shandy,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.534578,101.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922305,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Texting,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.532148,67.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922305,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Sweet Iris,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.531649,11.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924387,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Manoir De Mirande,8344456,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.120108,3.75,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924387,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Carrig Padraig,5881683,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.083297,10.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924387,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,World As One,7347771,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.076863,2.5,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924387,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Sestini,7669942,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.076863,7.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924387,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Il Pirata,7525364,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.076863,41.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924387,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Jodoro,7471129,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.076863,15.0,UR,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
